id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
6256353,PLAYER_023,2025-08-31 22:25:52,kinexon,Distance_Total,1741.244277,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.534356831190558,False,Declined (<80%)
6256504,PLAYER_014,2025-08-31 22:25:52,kinexon,Distance_Total,1289.132926,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.7911263918715621,False,Declined (<80%)
6256655,PLAYER_093,2025-08-31 22:25:52,kinexon,Distance_Total,1390.019723,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.7338293156382258,False,Declined (<80%)
6256806,PLAYER_184,2025-08-31 22:25:52,kinexon,Distance_Total,1800.612149,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.5006397781276587,False,Declined (<80%)
6256957,PLAYER_198,2025-08-31 22:25:52,kinexon,Distance_Total,906.58615,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-1.0083878417249954,False,Declined (<80%)
6257074,PLAYER_198,2025-08-31 22:25:52,kinexon,Speed_Max,4.492,Football,Football,Football,6.538463679964275,2.1807943858537855,6.465902173913043,-0.938402855968047,False,Declined (<90%)
6257108,PLAYER_230,2025-08-31 22:25:52,kinexon,Distance_Total,1738.405451,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.5359690979546141,False,Declined (<80%)
6257259,PLAYER_244,2025-08-31 22:25:52,kinexon,Distance_Total,1607.517052,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.6103051141487088,False,Declined (<80%)
6257410,PLAYER_262,2025-08-31 22:25:52,kinexon,Distance_Total,2036.422476,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.3667149962483515,False,Declined (<80%)
6257561,PLAYER_297,2025-08-31 22:25:52,kinexon,Distance_Total,1187.5299,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.8488302391476298,False,Declined (<80%)
6257712,PLAYER_342,2025-08-31 22:25:52,kinexon,Distance_Total,1952.548423,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.41434995098618393,False,Declined (<80%)
6257863,PLAYER_489,2025-08-31 22:25:52,kinexon,Distance_Total,1344.983325,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-0.7594070325071723,False,Declined (<80%)
6258161,PLAYER_562,2025-08-31 22:25:52,kinexon,Distance_Total,0.57615,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-1.5229420309928436,False,Declined (<80%)
6258278,PLAYER_562,2025-08-31 22:25:52,kinexon,Speed_Max,0.7985,Football,Football,Football,6.538463679964275,2.1807943858537855,6.387483879032258,-2.632051750131899,True,Declined (<90%)
6258311,PLAYER_567,2025-08-31 22:25:52,kinexon,Distance_Total,1827.622775,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.48529951614043226,False,Declined (<80%)
6258462,PLAYER_610,2025-08-31 22:25:52,kinexon,Distance_Total,1124.451601,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.8846545711112284,False,Declined (<80%)
6258579,PLAYER_610,2025-08-31 22:25:52,kinexon,Speed_Max,6.0345,Football,Football,Football,6.538463679964275,2.1807943858537855,6.810317900662252,-0.23109179078658165,False,Declined (<90%)
6258613,PLAYER_816,2025-08-31 22:25:52,kinexon,Distance_Total,2421.502651,Football,Football,Football,2682.1221140181437,1760.7669296972372,3947.6455950873788,-0.14801474211181223,False,Declined (<80%)
6258764,PLAYER_888,2025-08-31 22:25:52,kinexon,Distance_Total,1237.703524,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.8203349152329381,False,Declined (<80%)
6258915,PLAYER_953,2025-08-31 22:25:52,kinexon,Distance_Total,2365.474926,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.17983481100056278,False,Declined (<80%)
6259066,PLAYER_1047,2025-08-31 22:25:52,kinexon,Distance_Total,1566.151048,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-0.6337982882322957,False,Declined (<80%)
6259217,PLAYER_1022,2025-08-31 22:25:52,kinexon,Distance_Total,1155.239825,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.8671688815059073,False,Declined (<80%)
6259368,PLAYER_1055,2025-08-31 22:25:52,kinexon,Distance_Total,1983.676901,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.396671019450735,False,Declined (<80%)
6259519,PLAYER_1125,2025-08-31 22:25:52,kinexon,Distance_Total,1698.652249,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-0.5585463064025463,False,Declined (<80%)
6259670,PLAYER_1126,2025-08-31 22:25:52,kinexon,Distance_Total,1845.86445,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.47493944253140746,False,Declined (<80%)
6261644,PLAYER_023,2025-09-02 12:24:42,kinexon,Distance_Total,6758.985373,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,2.3153906347405506,True,Acceptable
6262097,PLAYER_184,2025-09-02 12:24:42,kinexon,Distance_Total,7080.081603,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,2.4977522094523223,True,Acceptable
6262399,PLAYER_230,2025-09-02 12:24:42,kinexon,Distance_Total,6539.254052,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,2.1905976724841647,True,Acceptable
6262701,PLAYER_262,2025-09-02 12:24:42,kinexon,Distance_Total,6249.139904,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,2.0258318859925444,True,Acceptable
6263003,PLAYER_342,2025-09-02 12:24:42,kinexon,Distance_Total,6606.582927,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,2.2288360525130178,True,Acceptable
6263456,PLAYER_567,2025-09-02 12:24:42,kinexon,Distance_Total,7092.678023,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,2.504906148901972,True,Acceptable
6263758,PLAYER_816,2025-09-02 12:24:42,kinexon,Distance_Total,7968.916304,Football,Football,Football,2682.1221140181437,1760.7669296972372,3947.6455950873788,3.0025519566584076,True,Acceptable
6264060,PLAYER_953,2025-09-02 12:24:42,kinexon,Distance_Total,7522.429795,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,2.7489769368931434,True,Acceptable
6264513,PLAYER_1055,2025-09-02 12:24:42,kinexon,Distance_Total,6384.781677,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,2.102867506501003,True,Acceptable
6264815,PLAYER_1126,2025-09-02 12:24:42,kinexon,Distance_Total,6528.623052,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,2.184559962540448,True,Acceptable
6264957,PLAYER_042,2025-09-02 12:50:00,kinexon,Distance_Total,2323.80338,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3200.0802377083332,-0.7157280690412439,False,Declined (<80%)
6265034,PLAYER_056,2025-09-02 12:50:00,kinexon,Distance_Total,1511.298592,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3377.422559826087,-1.1467271552442733,False,Declined (<80%)
6265111,PLAYER_190,2025-09-02 12:50:00,kinexon,Distance_Total,2826.38436,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3990.2586433061224,-0.44913032546828763,False,Declined (<80%)
6265188,PLAYER_1264,2025-09-02 12:50:00,kinexon,Distance_Total,3288.555274,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-0.20396839590730284,False,Declined (<80%)
6265265,PLAYER_343,2025-09-02 12:50:00,kinexon,Distance_Total,1979.202656,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4102.887949294118,-0.8985240344834836,False,Declined (<80%)
6265419,PLAYER_555,2025-09-02 12:50:00,kinexon,Distance_Total,2653.57585,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3891.5467784,-0.540797858999311,False,Declined (<80%)
6265496,PLAYER_600,2025-09-02 12:50:00,kinexon,Distance_Total,2745.239919,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3655.8751727209305,-0.4921739855647935,False,Declined (<80%)
6265573,PLAYER_851,2025-09-02 12:50:00,kinexon,Distance_Total,2533.093506,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3188.2551599743592,-0.6047085964306811,False,Declined (<80%)
6265650,PLAYER_906,2025-09-02 12:50:00,kinexon,Distance_Total,1544.870759,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3415.706218468085,-1.1289185545903957,False,Declined (<80%)
6265727,PLAYER_1095,2025-09-02 12:50:00,kinexon,Distance_Total,3074.034363,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4125.602517731707,-0.3177625765422621,False,Declined (<80%)
6266931,PLAYER_616,2025-09-02 17:30:00,kinexon,Distance_Total,2444.244216,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3213.429696263158,-0.6092658808566784,False,Declined (<80%)
6267101,PLAYER_760,2025-09-02 17:30:00,kinexon,Distance_Total,1759.948353,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2407.726670805556,-0.9100154975971033,False,Declined (<80%)
6272901,PLAYER_042,2025-09-03 12:50:00,kinexon,Distance_Total,2379.239839,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3200.0802377083332,-0.6863213953524092,False,Declined (<80%)
6272978,PLAYER_056,2025-09-03 12:50:00,kinexon,Distance_Total,2087.974728,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3377.422559826087,-0.840825096177153,False,Declined (<80%)
6273055,PLAYER_190,2025-09-03 12:50:00,kinexon,Distance_Total,2830.141494,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3990.2586433061224,-0.4471373263565798,False,Declined (<80%)
6273209,PLAYER_343,2025-09-03 12:50:00,kinexon,Distance_Total,2761.074027,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4102.887949294118,-0.483774667579679,False,Declined (<80%)
6273363,PLAYER_555,2025-09-03 12:50:00,kinexon,Distance_Total,3024.462665,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3891.5467784,-0.3440582450171814,False,Declined (<80%)
6273517,PLAYER_851,2025-09-03 12:50:00,kinexon,Distance_Total,2141.664876,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3188.2551599743592,-0.8123447658851113,False,Declined (<80%)
6273594,PLAYER_906,2025-09-03 12:50:00,kinexon,Distance_Total,1912.124372,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3415.706218468085,-0.9341061990873767,False,Declined (<80%)
6273671,PLAYER_1095,2025-09-03 12:50:00,kinexon,Distance_Total,3003.869284,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4125.602517731707,-0.3549821540499869,False,Declined (<80%)
6276921,PLAYER_042,2025-09-04 12:50:00,kinexon,Distance_Total,1298.32883,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3200.0802377083332,-1.2596985175876503,False,Declined (<80%)
6276998,PLAYER_056,2025-09-04 12:50:00,kinexon,Distance_Total,1294.719755,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3377.422559826087,-1.261612977723777,False,Declined (<80%)
6277075,PLAYER_190,2025-09-04 12:50:00,kinexon,Distance_Total,1432.912579,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3990.2586433061224,-1.1883075871051854,False,Declined (<80%)
6277152,PLAYER_1264,2025-09-04 12:50:00,kinexon,Distance_Total,2007.339574,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-0.8835986012729046,False,Declined (<80%)
6277229,PLAYER_343,2025-09-04 12:50:00,kinexon,Distance_Total,1967.906924,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4102.887949294118,-0.9045159378444203,False,Declined (<80%)
6277306,PLAYER_363,2025-09-04 12:50:00,kinexon,Distance_Total,1598.681302,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3681.217782222222,-1.1003743598931839,False,Declined (<80%)
6277383,PLAYER_555,2025-09-04 12:50:00,kinexon,Distance_Total,1588.098077,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3891.5467784,-1.1059883087233302,False,Declined (<80%)
6277460,PLAYER_600,2025-09-04 12:50:00,kinexon,Distance_Total,1480.10022,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3655.8751727209305,-1.1632765590405523,False,Declined (<80%)
6277537,PLAYER_851,2025-09-04 12:50:00,kinexon,Distance_Total,1303.030951,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3188.2551599743592,-1.2572042432348745,False,Declined (<80%)
6277608,PLAYER_906,2025-09-04 12:50:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3415.706218468085,-1.94840650747958,False,Declined (<80%)
6277672,PLAYER_1095,2025-09-04 12:50:00,kinexon,Distance_Total,1992.613356,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4125.602517731707,-0.8914102309333892,False,Declined (<80%)
6279246,PLAYER_076,2025-09-04 17:00:00,kinexon,Distance_Total,269.762423,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2573.6198086666664,-1.5649556653699337,False,Declined (<80%)
6279307,PLAYER_076,2025-09-04 17:00:00,kinexon,Speed_Max,2.441878,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.422538380952381,-2.145599613774152,True,Declined (<90%)
6279328,PLAYER_270,2025-09-04 17:00:00,kinexon,Distance_Total,1435.767792,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-1.052493605016914,False,Declined (<80%)
6279389,PLAYER_270,2025-09-04 17:00:00,kinexon,Speed_Max,2.449136,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-2.140773499696569,True,Declined (<90%)
6279410,PLAYER_412,2025-09-04 17:00:00,kinexon,Distance_Total,23.991364,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3124.8507696896554,-1.6729726150502775,False,Declined (<80%)
6279471,PLAYER_412,2025-09-04 17:00:00,kinexon,Speed_Max,1.31487,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.813082603448276,-2.894989139035792,True,Declined (<90%)
6279492,PLAYER_540,2025-09-04 17:00:00,kinexon,Distance_Total,307.118107,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2602.9637260980394,-1.5485377557294713,False,Declined (<80%)
6279553,PLAYER_540,2025-09-04 17:00:00,kinexon,Speed_Max,3.775355,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.468634764705882,-1.2589211731798395,False,Declined (<90%)
6279574,PLAYER_755,2025-09-04 17:00:00,kinexon,Distance_Total,378.373215,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3760.013808485294,-1.5172209707238637,False,Declined (<80%)
6279635,PLAYER_755,2025-09-04 17:00:00,kinexon,Speed_Max,4.424232,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-0.8274587283851291,False,Declined (<90%)
6279656,PLAYER_760,2025-09-04 17:00:00,kinexon,Distance_Total,268.042172,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2407.726670805556,-1.5657117196688437,False,Declined (<80%)
6279717,PLAYER_760,2025-09-04 17:00:00,kinexon,Speed_Max,2.82657,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.5659665,-1.889803598792936,False,Declined (<90%)
6279738,PLAYER_958,2025-09-04 17:00:00,kinexon,Distance_Total,267.899921,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2929.2695542413794,-1.5657742393128224,False,Declined (<80%)
6279799,PLAYER_958,2025-09-04 17:00:00,kinexon,Speed_Max,2.456304,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.068827310344828,-2.1360072299654975,True,Declined (<90%)
6279820,PLAYER_995,2025-09-04 17:00:00,kinexon,Distance_Total,133.405794,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-1.624884719641838,False,Declined (<80%)
6279881,PLAYER_995,2025-09-04 17:00:00,kinexon,Speed_Max,1.470531,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-2.7914843521205683,True,Declined (<90%)
6279902,PLAYER_1036,2025-09-04 17:00:00,kinexon,Distance_Total,271.589044,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3059.043571607143,-1.564152861209652,False,Declined (<80%)
6279963,PLAYER_1036,2025-09-04 17:00:00,kinexon,Speed_Max,2.361735,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.758803732142857,-2.198889674468525,True,Declined (<90%)
6279984,PLAYER_1050,2025-09-04 17:00:00,kinexon,Distance_Total,24.641214,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3367.1160867636363,-1.6726870044701083,False,Declined (<80%)
6280045,PLAYER_1050,2025-09-04 17:00:00,kinexon,Speed_Max,1.04459,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.579718962264151,-3.0747083609825006,True,Declined (<90%)
6280066,PLAYER_1188,2025-09-04 17:00:00,kinexon,Distance_Total,150.238442,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2893.098275069767,-1.6174867318584067,False,Declined (<80%)
6280127,PLAYER_1188,2025-09-04 17:00:00,kinexon,Speed_Max,2.29164,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.893887302325581,-2.2454984463434493,True,Declined (<90%)
6280148,PLAYER_1282,2025-09-04 17:00:00,kinexon,Distance_Total,7.690318,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3215.17938712,-1.6801369625234233,False,Declined (<80%)
6280209,PLAYER_1282,2025-09-04 17:00:00,kinexon,Speed_Max,1.271146,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.98266574,-2.9240628524455814,True,Declined (<90%)
6280291,PLAYER_076,2025-09-04 17:30:00,kinexon,Speed_Max,4.835458,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.422538380952381,-0.5540192701778732,False,Declined (<90%)
6280312,PLAYER_270,2025-09-04 17:30:00,kinexon,Distance_Total,2007.02487,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-0.8014247961020848,False,Declined (<80%)
6280373,PLAYER_270,2025-09-04 17:30:00,kinexon,Speed_Max,2.600493,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-2.0401306024189756,True,Declined (<90%)
6280804,PLAYER_760,2025-09-04 17:30:00,kinexon,Distance_Total,1707.649325,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2407.726670805556,-0.9330010415370305,False,Declined (<80%)
6281132,PLAYER_1050,2025-09-04 17:30:00,kinexon,Distance_Total,2673.665762,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3367.1160867636363,-0.5084345800082385,False,Declined (<80%)
6281193,PLAYER_1050,2025-09-04 17:30:00,kinexon,Speed_Max,4.822783,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.579718962264151,-0.562447348978282,False,Declined (<90%)
6284204,PLAYER_1285,2025-09-04 18:53:23,hawkins,Peak Propulsive Power(W),4071.9143,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5598.692412310606,960.3294670432202,4364.782933333333,-1.589848239283376,False,Declined (<95%)
6284370,PLAYER_1188,2025-09-04 18:53:42,hawkins,Peak Propulsive Power(W),5859.1107,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5598.692412310606,960.3294670432202,6234.51513125,0.2711759834790881,False,Declined (<95%)
6284453,PLAYER_1036,2025-09-04 18:53:59,hawkins,Peak Propulsive Power(W),8421.3171,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5598.692412310606,960.3294670432202,7707.196609375,2.939225322721832,True,Acceptable
6284536,PLAYER_1036,2025-09-04 18:54:06,hawkins,Peak Propulsive Power(W),7854.6382,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5598.692412310606,960.3294670432202,7707.196609375,2.3491373170452383,True,Acceptable
6285753,PLAYER_1050,2025-09-04 18:58:02,hawkins,Jump Height(M),0.3663,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.4423333333333333,-0.8898311892760564,False,Declined (<90%)
6285783,PLAYER_1050,2025-09-04 18:58:02,hawkins,Peak Propulsive Power(W),5337.3231,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5598.692412310606,960.3294670432202,5659.20234,-0.27216629425663946,False,Declined (<95%)
6285788,PLAYER_1050,2025-09-04 18:58:02,hawkins,Peak Velocity(M/S),2.8095,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,3.053366666666667,-0.7794995621015984,False,Declined (<95%)
6285836,PLAYER_1050,2025-09-04 18:58:12,hawkins,Jump Height(M),0.3797,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.4423333333333333,-0.6820731429190401,False,Declined (<90%)
6285866,PLAYER_1050,2025-09-04 18:58:12,hawkins,Peak Propulsive Power(W),5243.4884,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5598.692412310606,960.3294670432202,5659.20234,-0.36987723953139934,False,Declined (<95%)
6285871,PLAYER_1050,2025-09-04 18:58:12,hawkins,Peak Velocity(M/S),2.8696,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,3.053366666666667,-0.5104208793121611,False,Declined (<95%)
6286170,PLAYER_023,2025-09-05 13:42:27,kinexon,Distance_Total,1878.118475,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.4566212742060028,False,Declined (<80%)
6286321,PLAYER_014,2025-09-05 13:42:27,kinexon,Distance_Total,1430.817974,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.7106585879786512,False,Declined (<80%)
6286472,PLAYER_093,2025-09-05 13:42:27,kinexon,Distance_Total,1530.786975,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.6538827596086866,False,Declined (<80%)
6286623,PLAYER_184,2025-09-05 13:42:27,kinexon,Distance_Total,2286.927326,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.22444469018173646,False,Declined (<80%)
6286925,PLAYER_244,2025-09-05 13:42:27,kinexon,Distance_Total,1647.483226,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.5876069515890153,False,Declined (<80%)
6287076,PLAYER_262,2025-09-05 13:42:27,kinexon,Distance_Total,1711.023226,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.5515204037737826,False,Declined (<80%)
6287227,PLAYER_297,2025-09-05 13:42:27,kinexon,Distance_Total,1657.520175,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.5819066236065231,False,Declined (<80%)
6287378,PLAYER_342,2025-09-05 13:42:27,kinexon,Distance_Total,602.344251,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.181177263123496,False,Declined (<80%)
6287529,PLAYER_489,2025-09-05 13:42:27,kinexon,Distance_Total,964.87625,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-0.97528289238907,False,Declined (<80%)
6287680,PLAYER_526,2025-09-05 13:42:27,kinexon,Distance_Total,986.436225,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-0.9630382422673716,False,Declined (<80%)
6287982,PLAYER_610,2025-09-05 13:42:27,kinexon,Distance_Total,1690.03275,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.5634416158581153,False,Declined (<80%)
6288099,PLAYER_610,2025-09-05 13:42:27,kinexon,Speed_Max,5.2415,Football,Football,Football,6.538463679964275,2.1807943858537855,6.810317900662252,-0.5947207533077499,False,Declined (<90%)
6288133,PLAYER_816,2025-09-05 13:42:27,kinexon,Distance_Total,2484.117251,Football,Football,Football,2682.1221140181437,1760.7669296972372,3947.6455950873788,-0.1124537607326544,False,Declined (<80%)
6288284,PLAYER_888,2025-09-05 13:42:27,kinexon,Distance_Total,1513.30005,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.6638141847763588,False,Declined (<80%)
6288435,PLAYER_953,2025-09-05 13:42:27,kinexon,Distance_Total,1888.9267,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.4504829120992937,False,Declined (<80%)
6288586,PLAYER_1047,2025-09-05 13:42:27,kinexon,Distance_Total,1159.298126,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-0.8648640330154272,False,Declined (<80%)
6288737,PLAYER_1022,2025-09-05 13:42:27,kinexon,Distance_Total,1467.276474,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.6899525539288927,False,Declined (<80%)
6288854,PLAYER_1022,2025-09-05 13:42:27,kinexon,Speed_Max,5.2405,Football,Football,Football,6.538463679964275,2.1807943858537855,6.623878282894737,-0.5951793018102988,False,Declined (<90%)
6288888,PLAYER_1055,2025-09-05 13:42:27,kinexon,Distance_Total,1524.567428,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.6574150539147078,False,Declined (<80%)
6289039,PLAYER_1125,2025-09-05 13:42:27,kinexon,Distance_Total,1201.415625,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-0.8409440591167567,False,Declined (<80%)
6289190,PLAYER_1126,2025-09-05 13:42:27,kinexon,Distance_Total,1259.974852,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.8076862633163385,False,Declined (<80%)
6289717,PLAYER_363,2025-09-05 13:50:00,kinexon,Distance_Total,2632.229383,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3681.217782222222,-0.55212124798919,False,Declined (<80%)
6290025,PLAYER_906,2025-09-05 13:50:00,kinexon,Distance_Total,2646.825551,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3415.706218468085,-0.5443786042989895,False,Declined (<80%)
6290191,PLAYER_1095,2025-09-05 15:45:52,hawkins,Jump Height(M),0.0003,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.22244285714285716,-3.73010881731653,True,Declined (<90%)
6290222,PLAYER_1095,2025-09-05 15:45:52,hawkins,Peak Propulsive Power(W),105.9108,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,2722.1192428571426,-4.641758313470749,True,Declined (<95%)
