id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
6021118,PLAYER_958,2025-07-24 13:00:00,kinexon,Distance_Total,2791.317149,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.46637633923856375,False,True
6021201,PLAYER_995,2025-07-24 13:00:00,kinexon,Distance_Total,2821.680786,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4528988562978001,False,True
6021284,PLAYER_1050,2025-07-24 13:00:00,kinexon,Distance_Total,2909.236098,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4140357509374889,False,True
6021367,PLAYER_1186,2025-07-24 13:00:00,kinexon,Distance_Total,2976.545225,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.38415930330046183,False,True
6021428,PLAYER_1186,2025-07-24 13:00:00,kinexon,Speed_Max,4.695074,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6585676692444095,False,True
6026729,PLAYER_042,2025-07-28 19:35:56,kinexon,Distance_Total,2450.398929,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.6434239554208246,False,True
6026806,PLAYER_056,2025-07-28 19:35:56,kinexon,Distance_Total,2721.333727,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5012743937326496,False,True
6026883,PLAYER_190,2025-07-28 19:35:56,kinexon,Distance_Total,2850.610911,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.4334473918948068,False,True
6027191,PLAYER_555,2025-07-28 19:35:56,kinexon,Distance_Total,1904.803581,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.9296778443631646,False,True
6027249,PLAYER_555,2025-07-28 19:35:56,kinexon,Speed_Max,4.552272,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.9380937967864316,False,True
6027345,PLAYER_851,2025-07-28 19:35:56,kinexon,Distance_Total,2634.326599,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5469238459264831,False,True
6027422,PLAYER_906,2025-07-28 19:35:56,kinexon,Distance_Total,2601.472477,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5641611999925705,False,True
6029605,PLAYER_021,2025-07-29 13:17:19,kinexon,Distance_Total,92.7229,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.470608727563613,False,True
6029722,PLAYER_021,2025-07-29 13:17:19,kinexon,Speed_Max,2.005,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.0788129818068177,True,True
6034453,PLAYER_056,2025-07-29 19:35:12,kinexon,Distance_Total,2099.531562,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.8275112074014064,False,True
6034838,PLAYER_555,2025-07-29 19:35:12,kinexon,Distance_Total,1717.596466,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.027898558492908,False,True
6034992,PLAYER_851,2025-07-29 19:35:12,kinexon,Distance_Total,2342.183507,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.7002006224224582,False,True
6035069,PLAYER_906,2025-07-29 19:35:12,kinexon,Distance_Total,2899.092772,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.40801073576259234,False,True
6040702,PLAYER_489,2025-07-30 13:11:49,kinexon,Distance_Total,2098.552777,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.3314290649009908,False,True
6046089,PLAYER_056,2025-07-31 10:50:00,kinexon,Distance_Total,2591.075724,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5696159953634118,False,True
6046397,PLAYER_343,2025-07-31 10:50:00,kinexon,Distance_Total,0.757826,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9286608893815465,False,True
6046455,PLAYER_343,2025-07-31 10:50:00,kinexon,Speed_Max,0.68514,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-3.471244199802169,True,True
6046701,PLAYER_705,2025-07-31 10:50:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290584929176413,False,True
6046765,PLAYER_741,2025-07-31 10:50:00,kinexon,Distance_Total,0.070745,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290213756081784,False,True
6046823,PLAYER_741,2025-07-31 10:50:00,kinexon,Speed_Max,0.076204,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-3.870125456974355,True,True
6046842,PLAYER_851,2025-07-31 10:50:00,kinexon,Distance_Total,2519.003291,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.6074297602853703,False,True
6051946,PLAYER_1055,2025-07-31 13:20:15,kinexon,Distance_Total,1617.549701,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6046072282838686,False,True
6052063,PLAYER_1055,2025-07-31 13:20:15,kinexon,Speed_Max,2.7355,Football,Football,Football,6.538463679964275,2.1807943858537855,-1.743843300694947,False,True
6060450,PLAYER_1186,2025-08-01 14:49:36,hawkins,Peak Propulsive Power(W),4847.4863,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.7831535483540941,False,True
6060533,PLAYER_1186,2025-08-01 14:49:46,hawkins,Peak Propulsive Power(W),4723.1481,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.9135639037122323,False,True
6060586,PLAYER_755,2025-08-01 14:50:11,hawkins,Jump Height(M),0.3747,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.773799851506207,False,True
6060616,PLAYER_755,2025-08-01 14:50:11,hawkins,Peak Propulsive Power(W),4859.565,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.7704849753872637,False,True
6060621,PLAYER_755,2025-08-01 14:50:11,hawkins,Peak Velocity(M/S),2.7873,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.8978072780755456,False,True
6060669,PLAYER_755,2025-08-01 14:50:20,hawkins,Jump Height(M),0.3663,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.9045503987985821,False,True
6060699,PLAYER_755,2025-08-01 14:50:20,hawkins,Peak Propulsive Power(W),4581.3599,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.0622764437650147,False,True
6060704,PLAYER_755,2025-08-01 14:50:20,hawkins,Peak Velocity(M/S),2.7929,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.8725312877931598,False,True
6061031,PLAYER_1050,2025-08-01 14:51:53,hawkins,Peak Propulsive Power(W),5233.89,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.37787951488167915,False,True
6061084,PLAYER_958,2025-08-01 14:52:16,hawkins,Jump Height(M),0.3269,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.5178327277652015,False,True
6061119,PLAYER_958,2025-08-01 14:52:16,hawkins,Peak Velocity(M/S),2.6798,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.383016020103502,False,True
6061167,PLAYER_958,2025-08-01 14:52:26,hawkins,Jump Height(M),0.3736,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.7909219469849703,False,True
6061202,PLAYER_958,2025-08-01 14:52:26,hawkins,Peak Velocity(M/S),2.8042,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.8215279502590589,False,True
6061280,PLAYER_412,2025-08-01 14:52:54,hawkins,Peak Propulsive Power(W),5114.5568,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.5030404470652227,False,True
6061363,PLAYER_412,2025-08-01 14:53:02,hawkins,Peak Propulsive Power(W),4992.3806,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6311832194256641,False,True
6061612,PLAYER_1036,2025-08-01 14:53:55,hawkins,Peak Propulsive Power(W),8780.8811,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,3.3423317299582513,True,False
6061695,PLAYER_1036,2025-08-01 14:54:07,hawkins,Peak Propulsive Power(W),7644.8503,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,2.1508219580153494,True,False
6061778,PLAYER_1282,2025-08-01 14:54:27,hawkins,Peak Propulsive Power(W),4977.4672,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6468249272322604,False,True
6061861,PLAYER_1282,2025-08-01 14:54:35,hawkins,Peak Propulsive Power(W),4759.0703,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.8758874143690848,False,True
6061944,PLAYER_540,2025-08-01 14:54:53,hawkins,Peak Propulsive Power(W),4928.1268,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6985749050951595,False,True
6062027,PLAYER_540,2025-08-01 14:55:02,hawkins,Peak Propulsive Power(W),4982.5284,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6415165594857543,False,True
6062080,PLAYER_404,2025-08-01 14:55:30,hawkins,Jump Height(M),0.3729,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.8018178259260014,False,True
6062110,PLAYER_404,2025-08-01 14:55:30,hawkins,Peak Propulsive Power(W),4492.825,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.1551350163565222,False,True
6062115,PLAYER_404,2025-08-01 14:55:30,hawkins,Peak Velocity(M/S),2.8184,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.7574352606144349,False,True
6062163,PLAYER_404,2025-08-01 14:55:41,hawkins,Jump Height(M),0.3617,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.976151888982502,False,True
6062193,PLAYER_404,2025-08-01 14:55:41,hawkins,Peak Propulsive Power(W),4906.1045,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.7216726817141189,False,True
6062198,PLAYER_404,2025-08-01 14:55:41,hawkins,Peak Velocity(M/S),2.7943,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.8662122902225639,False,True
6069538,PLAYER_021,2025-08-02 22:10:03,kinexon,Distance_Total,0.0349,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232494254531046,False,True
6069655,PLAYER_021,2025-08-02 22:10:03,kinexon,Speed_Max,0.023,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9876561138584634,True,True
6069835,PLAYER_014,2025-08-02 22:10:03,kinexon,Distance_Total,0.0336,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232501637677436,False,True
6069952,PLAYER_014,2025-08-02 22:10:03,kinexon,Speed_Max,0.0175,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9901781306224815,True,True
6070887,PLAYER_297,2025-08-02 22:10:03,kinexon,Distance_Total,0.03865,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232472956993386,False,True
6071004,PLAYER_297,2025-08-02 22:10:03,kinexon,Speed_Max,0.019,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9894903078686585,True,True
6076663,PLAYER_076,2025-08-04 13:00:00,kinexon,Distance_Total,2681.709311,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5150278814375102,False,True
6077576,PLAYER_1188,2025-08-04 13:00:00,kinexon,Distance_Total,3049.387627,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3518268053747603,False,True
6077659,PLAYER_1282,2025-08-04 13:00:00,kinexon,Distance_Total,2973.1266,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3856767256078872,False,True
6078018,PLAYER_093,2025-08-04 13:29:11,kinexon,Speed_Max,5.856,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.3129426984915359,False,True
6079377,PLAYER_526,2025-08-04 13:29:11,kinexon,Speed_Max,5.863,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.3097328589736943,False,True
6080917,PLAYER_023,2025-08-04 15:08:31,kinexon,Distance_Total,0.0444,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232440300768968,False,True
6081034,PLAYER_023,2025-08-04 15:08:31,kinexon,Speed_Max,0.0155,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.991095227627579,True,True
6081063,PLAYER_093,2025-08-04 15:08:31,kinexon,Distance_Total,0.05735,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232366753272242,False,True
6081180,PLAYER_093,2025-08-04 15:08:31,kinexon,Speed_Max,0.023,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9876561138584634,True,True
6081209,PLAYER_184,2025-08-04 15:08:31,kinexon,Distance_Total,107.16275,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4624078409178816,False,True
6081326,PLAYER_184,2025-08-04 15:08:31,kinexon,Speed_Max,1.826,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.1608931637630455,True,True
6081355,PLAYER_198,2025-08-04 15:08:31,kinexon,Distance_Total,0.086525,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232201058429227,False,True
6081472,PLAYER_198,2025-08-04 15:08:31,kinexon,Speed_Max,0.0455,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9773387725511165,True,True
6081501,PLAYER_230,2025-08-04 15:08:31,kinexon,Distance_Total,1.135925,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.522624115548977,False,True
6081618,PLAYER_230,2025-08-04 15:08:31,kinexon,Speed_Max,0.068,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9670214312437695,True,True
6081647,PLAYER_244,2025-08-04 15:08:31,kinexon,Distance_Total,108.282499,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4617718970112155,False,True
6081764,PLAYER_244,2025-08-04 15:08:31,kinexon,Speed_Max,1.8365,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.156078404486284,True,True
6081793,PLAYER_262,2025-08-04 15:08:31,kinexon,Distance_Total,0.06545,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.523232075059089,False,True
6081910,PLAYER_262,2025-08-04 15:08:31,kinexon,Speed_Max,0.033,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9830706288329756,True,True
6081939,PLAYER_297,2025-08-04 15:08:31,kinexon,Distance_Total,108.1945,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4618218746649956,False,True
6082056,PLAYER_297,2025-08-04 15:08:31,kinexon,Speed_Max,1.886,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.1333802536101203,True,True
6082085,PLAYER_342,2025-08-04 15:08:31,kinexon,Distance_Total,0.092475,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232167266336136,False,True
6082202,PLAYER_342,2025-08-04 15:08:31,kinexon,Speed_Max,0.039,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9803193378176833,True,True
6082231,PLAYER_489,2025-08-04 15:08:31,kinexon,Distance_Total,0.0818,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232227893326682,False,True
6082348,PLAYER_489,2025-08-04 15:08:31,kinexon,Speed_Max,0.0235,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.987426839607189,True,True
6082377,PLAYER_526,2025-08-04 15:08:31,kinexon,Distance_Total,26.16955,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5084066603152486,False,True
6082494,PLAYER_526,2025-08-04 15:08:31,kinexon,Speed_Max,1.809,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.168688488306375,True,True
6082523,PLAYER_562,2025-08-04 15:08:31,kinexon,Distance_Total,110.797075,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4603437829561472,False,True
6082640,PLAYER_562,2025-08-04 15:08:31,kinexon,Speed_Max,1.7775,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.183132766136661,True,True
6082669,PLAYER_567,2025-08-04 15:08:31,kinexon,Distance_Total,0.0593,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232355678552658,False,True
6082786,PLAYER_567,2025-08-04 15:08:31,kinexon,Speed_Max,0.023,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9876561138584634,True,True
6082815,PLAYER_610,2025-08-04 15:08:31,kinexon,Distance_Total,107.3096,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4623244397603954,False,True
6082932,PLAYER_610,2025-08-04 15:08:31,kinexon,Speed_Max,1.7455,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.1978063182182215,True,True
6082961,PLAYER_816,2025-08-04 15:08:31,kinexon,Distance_Total,1.0812,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5226551957556058,False,True
6083078,PLAYER_816,2025-08-04 15:08:31,kinexon,Speed_Max,0.076,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9633530432233792,True,True
6083107,PLAYER_888,2025-08-04 15:08:31,kinexon,Distance_Total,0.06385,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232329837540293,False,True
6083224,PLAYER_888,2025-08-04 15:08:31,kinexon,Speed_Max,0.0235,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.987426839607189,True,True
6083253,PLAYER_953,2025-08-04 15:08:31,kinexon,Distance_Total,0.05725,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.523236732120658,False,True
6083370,PLAYER_953,2025-08-04 15:08:31,kinexon,Speed_Max,0.018,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9899488563712073,True,True
6083399,PLAYER_1047,2025-08-04 15:08:31,kinexon,Distance_Total,0.0862,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232202904215824,False,True
6083516,PLAYER_1047,2025-08-04 15:08:31,kinexon,Speed_Max,0.052,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9743582072845496,True,True
6083545,PLAYER_1022,2025-08-04 15:08:31,kinexon,Distance_Total,0.04715,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232424682574683,False,True
6083662,PLAYER_1022,2025-08-04 15:08:31,kinexon,Speed_Max,0.0185,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9897195821199327,True,True
6083691,PLAYER_1055,2025-08-04 15:08:31,kinexon,Distance_Total,0.08255,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232223633819149,False,True
6083808,PLAYER_1055,2025-08-04 15:08:31,kinexon,Speed_Max,0.0275,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.985592645596994,True,True
6083837,PLAYER_1126,2025-08-04 15:08:31,kinexon,Distance_Total,0.04315,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.523244739994819,False,True
6083954,PLAYER_1126,2025-08-04 15:08:31,kinexon,Speed_Max,0.0155,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.991095227627579,True,True
6083978,PLAYER_042,2025-08-05 10:50:00,kinexon,Distance_Total,2076.852172,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.8394102523806903,False,True
6084588,PLAYER_705,2025-08-05 10:50:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290584929176413,False,True
6084652,PLAYER_851,2025-08-05 10:50:00,kinexon,Distance_Total,2864.567824,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.4261247110132244,False,True
6084729,PLAYER_906,2025-08-05 10:50:00,kinexon,Distance_Total,2924.66191,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.3945955458856374,False,True
6086909,PLAYER_076,2025-08-05 13:00:00,kinexon,Distance_Total,2935.349472,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.40244482878903937,False,True
6088702,PLAYER_1036,2025-08-05 13:00:00,kinexon,Speed_Max,5.066622,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.40873964451703104,False,True
6089335,PLAYER_1188,2025-08-05 13:00:00,kinexon,Distance_Total,2858.990292,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.436338316114708,False,True
6092261,PLAYER_1125,2025-08-05 13:23:29,kinexon,Speed_Max,5.5445,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.45578055703547504,False,True
6092449,PLAYER_755,2025-08-05 14:32:59,hawkins,Jump Height(M),0.3213,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.6049997592934526,False,True
6092479,PLAYER_755,2025-08-05 14:32:59,hawkins,Peak Propulsive Power(W),4531.1937,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.1148925502308278,False,True
6092484,PLAYER_755,2025-08-05 14:32:59,hawkins,Peak Velocity(M/S),2.7014,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.2855229147285832,False,True
6092532,PLAYER_755,2025-08-05 14:33:10,hawkins,Jump Height(M),0.3099,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.782446930618819,False,True
6092562,PLAYER_755,2025-08-05 14:33:10,hawkins,Peak Propulsive Power(W),4314.8904,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.3417591947386145,False,True
6092567,PLAYER_755,2025-08-05 14:33:10,hawkins,Peak Velocity(M/S),2.6651,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.4493654945947685,False,True
6092781,PLAYER_404,2025-08-05 14:33:50,hawkins,Jump Height(M),0.3386,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.3357158940365355,False,True
6092811,PLAYER_404,2025-08-05 14:33:50,hawkins,Peak Propulsive Power(W),4784.536,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.8491780765594356,False,True
6092816,PLAYER_404,2025-08-05 14:33:50,hawkins,Peak Velocity(M/S),2.7093,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.2498657141516458,False,True
6092864,PLAYER_404,2025-08-05 14:33:59,hawkins,Jump Height(M),0.3312,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.450900899984581,False,True
6092894,PLAYER_404,2025-08-05 14:33:59,hawkins,Peak Propulsive Power(W),4711.3956,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.9258903464413902,False,True
6092899,PLAYER_404,2025-08-05 14:33:59,hawkins,Peak Velocity(M/S),2.68,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.3821133061648454,False,True
6092947,PLAYER_958,2025-08-05 14:34:15,hawkins,Jump Height(M),0.3607,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.9917174303268326,False,True
6092982,PLAYER_958,2025-08-05 14:34:15,hawkins,Peak Velocity(M/S),2.7565,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.0368252246286727,False,True
6093030,PLAYER_958,2025-08-05 14:34:24,hawkins,Jump Height(M),0.3617,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.976151888982502,False,True
6093065,PLAYER_958,2025-08-05 14:34:24,hawkins,Peak Velocity(M/S),2.7781,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.9393321192537536,False,True
6093279,PLAYER_1186,2025-08-05 14:35:19,hawkins,Jump Height(M),0.3307,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.4586836706567463,False,True
6093309,PLAYER_1186,2025-08-05 14:35:19,hawkins,Peak Propulsive Power(W),4174.9783,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.4885040139486685,False,True
6093314,PLAYER_1186,2025-08-05 14:35:19,hawkins,Peak Velocity(M/S),2.65,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.5175203969633462,False,True
6093362,PLAYER_1186,2025-08-05 14:35:26,hawkins,Jump Height(M),0.347,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.2049653467441603,False,True
6093392,PLAYER_1186,2025-08-05 14:35:26,hawkins,Peak Propulsive Power(W),4372.049,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.2818092088310358,False,True
6093397,PLAYER_1186,2025-08-05 14:35:26,hawkins,Peak Velocity(M/S),2.719,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.2060840881267973,False,True
6093475,PLAYER_1036,2025-08-05 14:35:46,hawkins,Peak Propulsive Power(W),8117.7283,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,2.6467933330316034,True,False
6093558,PLAYER_1036,2025-08-05 14:35:54,hawkins,Peak Propulsive Power(W),7730.1813,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,2.240320165590056,True,False
6093694,PLAYER_995,2025-08-05 14:36:24,hawkins,Jump Height(M),0.558,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,2.0793638769095644,True,False
6093807,PLAYER_412,2025-08-05 14:36:51,hawkins,Peak Propulsive Power(W),5050.1911,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.5705494974606394,False,True
6093890,PLAYER_412,2025-08-05 14:37:00,hawkins,Peak Propulsive Power(W),4940.1231,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6859927561981768,False,True
